Dom Casmurro,1899,Machado de Assis,Romance,M
Memórias Póstumas de Brás Cubas,1881,Machado de Assis,Romance,M
Quincas Borba,1891,Machado de Assis,Romance,M
O Alienista,1882,Machado de Assis,Conto,M
Helena,1876,Machado de Assis,Romance,M
Ressurreição,1872,Machado de Assis,Romance,M
Esaú e Jacó,1904,Machado de Assis,Romance,M
A Mão e a Luva,1874,Machado de Assis,Romance,M
O Senhor dos Anéis,1954,J. R. R. Tolkien,Fantasia,M
O Hobbit,1937,J. R. R. Tolkien,Fantasia,M
O Silmarillion,1977,J. R. R. Tolkien,Fantasia,M
Contos Inacabados,1980,J. R. R. Tolkien,Fantasia,M
Os Filhos de Húrin,2007,J. R. R. Tolkien,Fantasia,M
Crime e Castigo,1866,Fiódor Dostoiévski,Romance,M
Os Irmãos Karamázov,1880,Fiódor Dostoiévski,Romance,M
O Idiota,1869,Fiódor Dostoiévski,Romance,M
Os Demônios,1872,Fiódor Dostoiévski,Romance,M
Memórias do Subsolo,1864,Fiódor Dostoiévski,Novela,M
A República,-380,Platão,Filosofia,M
O Banquete,-385,Platão,Filosofia,M
Fédon,-360,Platão,Filosofia,M
Apologia de Sócrates,-399,Platão,Filosofia,M
1984,1949,George Orwell,Ficção Científica,M
Admirável Mundo Novo,1932,Aldous Huxley,Ficção Científica,M
Orgulho e Preconceito,1813,Jane Austen,Romance,F
Razão e Sensibilidade,1811,Jane Austen,Romance,F
Emma,1815,Jane Austen,Romance,F
Cem Anos de Solidão,1967,Gabriel García Márquez,Realismo Mágico,M
O Amor nos Tempos do Cólera,1985,Gabriel García Márquez,Realismo Mágico,M
Grande Sertão: Veredas,1956,João Guimarães Rosa,Romance,M
Vidas Secas,1938,Graciliano Ramos,Romance,M
São Bernardo,1934,Graciliano Ramos,Romance,M
Capitães da Areia,1937,Jorge Amado,Romance,M
Gabriela Cravo e Canela,1958,Jorge Amado,Romance,M
A Hora da Estrela,1977,Clarice Lispector,Romance,F
Perto do Coração Selvagem,1943,Clarice Lispector,Romance,F
Água Viva,1973,Clarice Lispector,Romance,F
O Apanhador no Campo de Centeio,1951,J. D. Salinger,Romance,M
Ensaio sobre a Cegueira,1995,José Saramago,Romance,M
As Intermitências da Morte,2005,José Saramago,Romance,M
Fahrenheit 451,1953,Ray Bradbury,Ficção Científica,M
O Pequeno Príncipe,1943,Antoine de Saint-Exupéry,Fábula,M
O Nome do Vento,2007,Patrick Rothfuss,Fantasia,M
A Sombra do Vento,2001,Carlos Ruiz Zafón,Romance,M
Jane Eyre,1847,Charlotte Brontë,Romance,F
O Morro dos Ventos Uivantes,1847,Emily Brontë,Romance,F
Guerra e Paz,1869,Leon Tolstói,Romance,M
Anna Kariênina,1877,Leon Tolstói,Romance,M
O Conde de Monte Cristo,1844,Alexandre Dumas,Romance,M
Os Miseráveis,1862,Victor Hugo,Romance,M
